processing_time,solution,generation_number,total_value
0.05585026741027832,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",364,3176
0.07612752914428711,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",465,3176
0.053855180740356445,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",362,3176
0.0698394775390625,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",475,3176
0.10569167137145996,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",711,3176
0.010970830917358398,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",82,3176
0.016982078552246094,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",118,3176
0.03091287612915039,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",216,3176
0.02393507957458496,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",158,3176
0.020943641662597656,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",145,3176
0.002019643783569336,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",17,3176
0.07779121398925781,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",500,3176
0.5066206455230713,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",3261,3176
0.02789902687072754,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",189,3176
0.07579708099365234,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",517,3176
0.015957355499267578,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",112,3176
0.03789639472961426,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",260,3176
0.13115787506103516,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",859,3176
0.015955686569213867,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",99,3176
0.44317626953125,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2950,3176
0.04191160202026367,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",280,3176
0.011992692947387695,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",81,3176
0.0677950382232666,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",428,3176
0.03789925575256348,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",259,3176
0.0937497615814209,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",647,3176
0.06086111068725586,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",412,3176
0.24319148063659668,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1553,3176
0.007981300354003906,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",53,3176
0.39247584342956543,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2624,3176
0.08779191970825195,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",576,3176
0.024933576583862305,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",166,3176
0.019918203353881836,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",144,3176
0.13361644744873047,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",907,3176
0.012989282608032227,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",87,3176
0.09876179695129395,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",642,3176
0.06086087226867676,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",393,3176
0.1176612377166748,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",801,3176
0.06582331657409668,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",445,3176
0.013937711715698242,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",97,3176
0.029929161071777344,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",204,3176
0.08474898338317871,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",559,3176
0.18350839614868164,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1196,3176
0.23838567733764648,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1613,3176
0.5555572509765625,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",3729,3176
0.15259099006652832,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1019,3176
0.013986349105834961,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",95,3176
0.003988027572631836,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",29,3176
0.04488015174865723,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",284,3176
0.026487112045288086,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",175,3176
0.036901235580444336,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",253,3176
0.2752399444580078,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1854,3176
0.01998114585876465,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",137,3176
0.021942853927612305,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",146,3176
0.039377450942993164,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",255,3176
0.4637589454650879,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2989,3176
0.004959821701049805,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",36,3176
0.04288506507873535,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",290,3176
0.07083678245544434,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",473,3176
0.25533437728881836,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1699,3176
0.11367177963256836,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",751,3176
0.16156864166259766,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1087,3176
0.010969400405883789,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",77,3176
0.0608372688293457,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",405,3176
0.03490877151489258,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",235,3176
0.07377982139587402,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",502,3176
0.03889799118041992,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",249,3176
0.11540412902832031,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",762,3176
0.03291153907775879,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",224,3176
0.30620455741882324,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1993,3176
0.09576749801635742,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",663,3176
0.11070418357849121,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",743,3176
0.026951313018798828,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",180,3176
0.04391074180603027,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",272,3176
0.04986715316772461,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",312,3176
0.05186176300048828,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",332,3176
0.04388093948364258,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",316,3176
0.34708213806152344,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2265,3176
0.10471796989440918,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",723,3176
0.0019943714141845703,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",13,3176
0.3081977367401123,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2106,3176
0.2224409580230713,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1473,3176
0.25093865394592285,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1683,3176
0.06541299819946289,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",428,3176
0.0458528995513916,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",324,3176
0.0737769603729248,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",494,3176
0.02196645736694336,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",148,3176
0.02190876007080078,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",137,3176
0.09574389457702637,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",643,3176
0.010970592498779297,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",80,3176
0.3595714569091797,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2445,3176
0.34410738945007324,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2277,3176
0.037871360778808594,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",245,3176
0.10972952842712402,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",737,3176
0.17852306365966797,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1197,3176
0.07681894302368164,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",503,3176
0.08674407005310059,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",577,3176
0.13067364692687988,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",874,3176
0.07681798934936523,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",532,3176
0.08978462219238281,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",579,3176
0.05336427688598633,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",351,3176
0.004986763000488281,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",32,3176
0.09274601936340332,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",620,3176
0.012965202331542969,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",95,3176
0.2573361396789551,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1769,3176
0.7366883754730225,"['Headphones', 'Notepad', 'Mousse', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Tablet', 'Hoodie']",4999,3111
0.1366593837738037,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",936,3176
0.03191542625427246,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",211,3176
0.04091691970825195,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",297,3176
0.18453049659729004,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",1231,3176
0.009973287582397461,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",70,3176
0.2563152313232422,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1713,3176
0.196014404296875,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1300,3176
0.12217855453491211,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",814,3176
0.01296544075012207,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",90,3176
0.03789710998535156,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",251,3176
0.11372113227844238,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",730,3176
0.04687380790710449,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",331,3176
0.08477306365966797,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",556,3176
0.03493022918701172,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",232,3176
0.06383013725280762,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",420,3176
0.023936986923217773,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",162,3176
0.003989458084106445,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",31,3176
